1,1,0.5,0.1,0.1,0.1,100,1,2,14
2,2,0.5,0.1,0.1,0.1,100,1,2,14
3,3,0.5,0.1,0.1,0.1,100,1,2,14
4,4,0.5,0.1,0.1,0.1,100,1,2,14
5,5,0.5,0.1,0.1,0.1,100,1,2,14
6,6,0.5,0.1,0.1,0.1,100,1,2,14
7,7,0.5,0.1,0.1,0.1,100,1,2,14
8,8,0.5,0.1,0.1,0.1,100,1,2,14
9,9,0.5,0.1,0.1,0.1,100,1,2,14
10,10,0.5,0.1,0.1,0.1,100,1,2,14
11,11,0.5,0.1,0.1,0.1,100,1,2,14
12,12,0.5,0.1,0.1,0.1,100,1,2,14
13,13,0.5,0.1,0.1,0.1,100,1,2,14
14,14,0.5,0.1,0.1,0.1,100,1,2,14
15,15,0.5,0.1,0.1,0.1,100,1,2,14
16,16,0.5,0.1,0.1,0.1,100,1,2,14
17,17,0.5,0.1,0.1,0.1,100,1,2,14
18,18,0.5,0.1,0.1,0.1,100,1,2,14
19,19,0.5,0.1,0.1,0.1,100,1,2,14
20,20,0.5,0.1,0.1,0.1,100,1,2,14
21,21,0.5,0.1,0.1,0.1,100,1,2,14
22,22,0.5,0.1,0.1,0.1,100,1,2,14
23,23,0.5,0.1,0.1,0.1,100,1,2,14
24,24,0.5,0.1,0.1,0.1,100,1,2,14
25,25,0.5,0.1,0.1,0.1,100,1,2,14
26,26,0.5,0.1,0.1,0.1,100,1,2,14
27,27,0.5,0.1,0.1,0.1,100,1,2,14
28,28,0.5,0.1,0.1,0.1,100,1,2,14
29,29,0.5,0.1,0.1,0.1,100,1,2,14
30,30,0.5,0.1,0.1,0.1,100,1,2,14
31,31,0.5,0.1,0.1,0.1,100,1,2,14
32,32,0.5,0.1,0.1,0.1,100,1,2,14
33,33,0.5,0.1,0.1,0.1,100,1,2,14
34,34,0.5,0.1,0.1,0.1,100,1,2,14
35,35,0.5,0.1,0.1,0.1,100,1,2,14
36,36,0.5,0.1,0.1,0.1,100,1,2,14
37,37,0.5,0.1,0.1,0.1,100,1,2,14
38,38,0.5,0.1,0.1,0.1,100,1,2,14
39,39,0.5,0.1,0.1,0.1,100,1,2,14
40,40,0.5,0.1,0.1,0.1,100,1,2,14
41,41,0.5,0.1,0.1,0.1,100,1,2,14
42,42,0.5,0.1,0.1,0.1,100,1,2,14
43,43,0.5,0.1,0.1,0.1,100,1,2,14
44,44,0.5,0.1,0.1,0.1,100,1,2,14
45,45,0.5,0.1,0.1,0.1,100,1,2,14
46,46,0.5,0.1,0.1,0.1,100,1,2,14
47,47,0.5,0.1,0.1,0.1,100,1,2,14
48,48,0.5,0.1,0.1,0.1,100,1,2,14
49,49,0.5,0.1,0.1,0.1,100,1,2,14
50,50,0.5,0.1,0.1,0.1,100,1,2,14
51,51,0.5,0.1,0.1,0.1,100,1,2,14
52,52,0.5,0.1,0.1,0.1,100,1,2,14
53,53,0.5,0.1,0.1,0.1,100,1,2,14
54,54,0.5,0.1,0.1,0.1,100,1,2,14
55,55,0.5,0.1,0.1,0.1,100,1,2,14
56,56,0.5,0.1,0.1,0.1,100,1,2,14
57,57,0.5,0.1,0.1,0.1,100,1,2,14
58,58,0.5,0.1,0.1,0.1,100,1,2,14
59,59,0.5,0.1,0.1,0.1,100,1,2,14
60,59,0.5,0.1,0.1,0.1,100,1,2,14
61,59,0.5,0.1,0.1,0.1,100,1,2,14
62,59,0.5,0.1,0.1,0.1,100,1,2,14
63,59,0.5,0.1,0.1,0.1,100,1,2,14
64,59,0.5,0.1,0.1,0.1,100,1,2,14
65,59,0.5,0.1,0.1,0.1,100,1,2,14
66,59,0.5,0.1,0.1,0.1,100,1,2,14
67,59,0.5,0.1,0.1,0.1,100,1,2,14
68,59,0.5,0.1,0.1,0.1,100,1,2,14
69,59,0.5,0.1,0.1,0.1,100,1,2,14
70,59,0.5,0.1,0.1,0.1,100,1,2,14
71,59,0.5,0.1,0.1,0.1,100,1,2,14
72,59,0.5,0.1,0.1,0.1,100,1,2,14
73,59,0.5,0.1,0.1,0.1,100,1,2,14
74,59,0.5,0.1,0.1,0.1,100,1,2,14
75,59,0.5,0.1,0.1,0.1,100,1,2,14
76,59,0.5,0.1,0.1,0.1,100,1,2,14
77,59,0.5,0.1,0.1,0.1,100,1,2,14
78,59,0.5,0.1,0.1,0.1,100,1,2,14
79,59,0.5,0.1,0.1,0.1,100,1,2,14
80,59,0.5,0.1,0.1,0.1,100,1,2,14
81,59,0.5,0.1,0.1,0.1,100,1,2,14
82,59,0.5,0.1,0.1,0.1,100,1,2,14
83,59,0.5,0.1,0.1,0.1,100,1,2,14
84,59,0.5,0.1,0.1,0.1,100,1,2,14
85,59,0.5,0.1,0.1,0.1,100,1,2,14
86,59,0.5,0.1,0.1,0.1,100,1,2,14
87,59,0.5,0.1,0.1,0.1,100,1,2,14
88,59,0.5,0.1,0.1,0.1,100,1,2,14
89,59,0.5,0.1,0.1,0.1,100,1,2,14
90,59,0.5,0.1,0.1,0.1,100,1,2,14
91,59,0.5,0.1,0.1,0.1,100,1,2,14
92,59,0.5,0.1,0.1,0.1,100,1,2,14
93,59,0.5,0.1,0.1,0.1,100,1,2,14
94,60,0.5,0.1,0.1,0.1,100,1,2,14
95,60,0.5,0.1,0.1,0.1,100,1,2,14
96,60,0.5,0.1,0.1,0.1,100,1,2,14
97,60,0.5,0.1,0.1,0.1,100,1,2,14
98,60,0.5,0.1,0.1,0.1,100,1,2,14
99,60,0.5,0.1,0.1,0.1,100,1,2,14
100,60,0.5,0.1,0.1,0.1,100,1,2,14
101,60,0.5,0.1,0.1,0.1,100,1,2,14
102,60,0.5,0.1,0.1,0.1,100,1,2,14
103,60,0.5,0.1,0.1,0.1,100,1,2,14
104,60,0.5,0.1,0.1,0.1,100,1,2,14
105,60,0.5,0.1,0.1,0.1,100,1,2,14
106,60,0.5,0.1,0.1,0.1,100,1,2,14
107,60,0.5,0.1,0.1,0.1,100,1,2,14
108,60,0.5,0.1,0.1,0.1,100,1,2,14
109,60,0.5,0.1,0.1,0.1,100,1,2,14
110,60,0.5,0.1,0.1,0.1,100,1,2,14
111,60,0.5,0.1,0.1,0.1,100,1,2,14
112,60,0.5,0.1,0.1,0.1,100,1,2,14
113,60,0.5,0.1,0.1,0.1,100,1,2,14
114,60,0.5,0.1,0.1,0.1,100,1,2,14
115,60,0.5,0.1,0.1,0.1,100,1,2,14
116,60,0.5,0.1,0.1,0.1,100,1,2,14
117,60,0.5,0.1,0.1,0.1,100,1,2,14
118,60,0.5,0.1,0.1,0.1,100,1,2,14
119,60,0.5,0.1,0.1,0.1,100,1,2,14
120,60,0.5,0.1,0.1,0.1,100,1,2,14
121,60,0.5,0.1,0.1,0.1,100,1,2,14
122,60,0.5,0.1,0.1,0.1,100,1,2,14
123,60,0.5,0.1,0.1,0.1,100,1,2,14
124,60,0.5,0.1,0.1,0.1,100,1,2,14
125,60,0.5,0.1,0.1,0.1,100,1,2,14
126,60,0.5,0.1,0.1,0.1,100,1,2,14
127,60,0.5,0.1,0.1,0.1,100,1,2,14
128,60,0.5,0.1,0.1,0.1,100,1,2,14
129,60,0.5,0.1,0.1,0.1,100,1,2,14
130,60,0.5,0.1,0.1,0.1,100,1,2,14
131,60,0.5,0.1,0.1,0.1,100,1,2,14
132,60,0.5,0.1,0.1,0.1,100,1,2,14
133,60,0.5,0.1,0.1,0.1,100,1,2,14
134,60,0.5,0.1,0.1,0.1,100,1,2,14
135,60,0.5,0.1,0.1,0.1,100,1,2,14
136,60,0.5,0.1,0.1,0.1,100,1,2,14
137,60,0.5,0.1,0.1,0.1,100,1,2,14
138,60,0.5,0.1,0.1,0.1,100,1,2,14
139,60,0.5,0.1,0.1,0.1,100,1,2,14
140,60,0.5,0.1,0.1,0.1,100,1,2,14
141,60,0.5,0.1,0.1,0.1,100,1,2,14
142,59,0.5,0.1,0.1,0.1,100,1,2,14
143,59,0.5,0.1,0.1,0.1,100,1,2,14
144,59,0.5,0.1,0.1,0.1,100,1,2,14
145,59,0.5,0.1,0.1,0.1,100,1,2,14
146,59,0.5,0.1,0.1,0.1,100,1,2,14
147,59,0.5,0.1,0.1,0.1,100,1,2,14
148,59,0.5,0.1,0.1,0.1,100,1,2,14
149,58,0.5,0.1,0.1,0.1,100,1,2,14
150,58,0.5,0.1,0.1,0.1,100,1,2,14
151,58,0.5,0.1,0.1,0.1,100,1,2,14
152,58,0.5,0.1,0.1,0.1,100,1,2,14
153,57,0.5,0.1,0.1,0.1,100,1,2,14
154,57,0.5,0.1,0.1,0.1,100,1,2,14
155,57,0.5,0.1,0.1,0.1,100,1,2,14
156,56,0.5,0.1,0.1,0.1,100,1,2,14
157,56,0.5,0.1,0.1,0.1,100,1,2,14
158,55,0.5,0.1,0.1,0.1,100,1,2,14
159,54,0.5,0.1,0.1,0.1,100,1,2,14
160,54,0.5,0.1,0.1,0.1,100,1,2,14
161,53,0.5,0.1,0.1,0.1,100,1,2,14
162,51,0.5,0.1,0.1,0.1,100,1,2,14
163,50,0.5,0.1,0.1,0.1,100,1,2,14
164,48,0.5,0.1,0.1,0.1,100,1,2,14
165,46,0.5,0.1,0.1,0.1,100,1,2,14
166,46,0.5,0.1,0.1,0.1,100,1,2,14
167,47,0.5,0.1,0.1,0.1,100,1,2,14
168,48,0.5,0.1,0.1,0.1,100,1,2,14
169,49,0.5,0.1,0.1,0.1,100,1,2,14
170,50,0.5,0.1,0.1,0.1,100,1,2,14
171,51,0.5,0.1,0.1,0.1,100,1,2,14
172,52,0.5,0.1,0.1,0.1,100,1,2,14
173,53,0.5,0.1,0.1,0.1,100,1,2,14
174,54,0.5,0.1,0.1,0.1,100,1,2,14
175,55,0.5,0.1,0.1,0.1,100,1,2,14
176,56,0.5,0.1,0.1,0.1,100,1,2,14
177,57,0.5,0.1,0.1,0.1,100,1,2,14
178,58,0.5,0.1,0.1,0.1,100,1,2,14
179,59,0.5,0.1,0.1,0.1,100,1,2,14
180,60,0.5,0.1,0.1,0.1,100,1,2,14
181,61,0.5,0.1,0.1,0.1,100,1,2,14
182,62,0.5,0.1,0.1,0.1,100,1,2,14
183,63,0.5,0.1,0.1,0.1,100,1,2,14
184,64,0.5,0.1,0.1,0.1,100,1,2,14
185,65,0.5,0.1,0.1,0.1,100,1,2,14
186,66,0.5,0.1,0.1,0.1,100,1,2,14
187,67,0.5,0.1,0.1,0.1,100,1,2,14
188,68,0.5,0.1,0.1,0.1,100,1,2,14
189,69,0.5,0.1,0.1,0.1,100,1,2,14
190,70,0.5,0.1,0.1,0.1,100,1,2,14
191,71,0.5,0.1,0.1,0.1,100,1,2,14
192,72,0.5,0.1,0.1,0.1,100,1,2,14
193,73,0.5,0.1,0.1,0.1,100,1,2,14
194,74,0.5,0.1,0.1,0.1,100,1,2,14
195,75,0.5,0.1,0.1,0.1,100,1,2,14
196,81,0.5,0.1,0.1,0.1,100,1,2,14
197,86,0.5,0.1,0.1,0.1,100,1,2,14
198,90,0.5,0.1,0.1,0.1,100,1,2,14
199,95,0.5,0.1,0.1,0.1,100,1,2,14
200,99,0.5,0.1,0.1,0.1,100,1,2,14
0,0,0.1,0.5,0.1,0.1,100,1,2,15
1,1,0.1,0.5,0.1,0.1,100,1,2,15
2,2,0.1,0.5,0.1,0.1,100,1,2,15
3,3,0.1,0.5,0.1,0.1,100,1,2,15
4,4,0.1,0.5,0.1,0.1,100,1,2,15
5,5,0.1,0.5,0.1,0.1,100,1,2,15
6,6,0.1,0.5,0.1,0.1,100,1,2,15
7,7,0.1,0.5,0.1,0.1,100,1,2,15
8,8,0.1,0.5,0.1,0.1,100,1,2,15
9,9,0.1,0.5,0.1,0.1,100,1,2,15
10,10,0.1,0.5,0.1,0.1,100,1,2,15
11,11,0.1,0.5,0.1,0.1,100,1,2,15
12,12,0.1,0.5,0.1,0.1,100,1,2,15
13,13,0.1,0.5,0.1,0.1,100,1,2,15
14,14,0.1,0.5,0.1,0.1,100,1,2,15
15,15,0.1,0.5,0.1,0.1,100,1,2,15
16,16,0.1,0.5,0.1,0.1,100,1,2,15
17,17,0.1,0.5,0.1,0.1,100,1,2,15
18,18,0.1,0.5,0.1,0.1,100,1,2,15
19,19,0.1,0.5,0.1,0.1,100,1,2,15
20,20,0.1,0.5,0.1,0.1,100,1,2,15
21,21,0.1,0.5,0.1,0.1,100,1,2,15
22,22,0.1,0.5,0.1,0.1,100,1,2,15
23,23,0.1,0.5,0.1,0.1,100,1,2,15
24,24,0.1,0.5,0.1,0.1,100,1,2,15
25,25,0.1,0.5,0.1,0.1,100,1,2,15
26,26,0.1,0.5,0.1,0.1,100,1,2,15
27,27,0.1,0.5,0.1,0.1,100,1,2,15
28,28,0.1,0.5,0.1,0.1,100,1,2,15
29,29,0.1,0.5,0.1,0.1,100,1,2,15
30,30,0.1,0.5,0.1,0.1,100,1,2,15
31,31,0.1,0.5,0.1,0.1,100,1,2,15
32,32,0.1,0.5,0.1,0.1,100,1,2,15
33,32,0.1,0.5,0.1,0.1,100,1,2,15
34,32,0.1,0.5,0.1,0.1,100,1,2,15
35,31,0.1,0.5,0.1,0.1,100,1,2,15
36,31,0.1,0.5,0.1,0.1,100,1,2,15
37,30,0.1,0.5,0.1,0.1,100,1,2,15
38,30,0.1,0.5,0.1,0.1,100,1,2,15
39,29,0.1,0.5,0.1,0.1,100,1,2,15
40,29,0.1,0.5,0.1,0.1,100,1,2,15
41,28,0.1,0.5,0.1,0.1,100,1,2,15
42,28,0.1,0.5,0.1,0.1,100,1,2,15
43,27,0.1,0.5,0.1,0.1,100,1,2,15
44,27,0.1,0.5,0.1,0.1,100,1,2,15
45,26,0.1,0.5,0.1,0.1,100,1,2,15
46,25,0.1,0.5,0.1,0.1,100,1,2,15
47,25,0.1,0.5,0.1,0.1,100,1,2,15
48,24,0.1,0.5,0.1,0.1,100,1,2,15
49,24,0.1,0.5,0.1,0.1,100,1,2,15
50,23,0.1,0.5,0.1,0.1,100,1,2,15
51,23,0.1,0.5,0.1,0.1,100,1,2,15
52,22,0.1,0.5,0.1,0.1,100,1,2,15
53,22,0.1,0.5,0.1,0.1,100,1,2,15
54,21,0.1,0.5,0.1,0.1,100,1,2,15
55,21,0.1,0.5,0.1,0.1,100,1,2,15
56,21,0.1,0.5,0.1,0.1,100,1,2,15
57,20,0.1,0.5,0.1,0.1,100,1,2,15
58,20,0.1,0.5,0.1,0.1,100,1,2,15
59,19,0.1,0.5,0.1,0.1,100,1,2,15
60,19,0.1,0.5,0.1,0.1,100,1,2,15
61,19,0.1,0.5,0.1,0.1,100,1,2,15
62,18,0.1,0.5,0.1,0.1,100,1,2,15
63,18,0.1,0.5,0.1,0.1,100,1,2,15
64,18,0.1,0.5,0.1,0.1,100,1,2,15
65,17,0.1,0.5,0.1,0.1,100,1,2,15
66,17,0.1,0.5,0.1,0.1,100,1,2,15
67,17,0.1,0.5,0.1,0.1,100,1,2,15
68,17,0.1,0.5,0.1,0.1,100,1,2,15
69,16,0.1,0.5,0.1,0.1,100,1,2,15
70,16,0.1,0.5,0.1,0.1,100,1,2,15
71,16,0.1,0.5,0.1,0.1,100,1,2,15
72,16,0.1,0.5,0.1,0.1,100,1,2,15
73,16,0.1,0.5,0.1,0.1,100,1,2,15
74,16,0.1,0.5,0.1,0.1,100,1,2,15
75,16,0.1,0.5,0.1,0.1,100,1,2,15
76,16,0.1,0.5,0.1,0.1,100,1,2,15
77,16,0.1,0.5,0.1,0.1,100,1,2,15
78,16,0.1,0.5,0.1,0.1,100,1,2,15
79,16,0.1,0.5,0.1,0.1,100,1,2,15
80,16,0.1,0.5,0.1,0.1,100,1,2,15
81,16,0.1,0.5,0.1,0.1,100,1,2,15
82,16,0.1,0.5,0.1,0.1,100,1,2,15
83,17,0.1,0.5,0.1,0.1,100,1,2,15
84,17,0.1,0.5,0.1,0.1,100,1,2,15
85,17,0.1,0.5,0.1,0.1,100,1,2,15
86,17,0.1,0.5,0.1,0.1,100,1,2,15
87,17,0.1,0.5,0.1,0.1,100,1,2,15
88,18,0.1,0.5,0.1,0.1,100,1,2,15
89,18,0.1,0.5,0.1,0.1,100,1,2,15
90,18,0.1,0.5,0.1,0.1,100,1,2,15
91,19,0.1,0.5,0.1,0.1,100,1,2,15
92,19,0.1,0.5,0.1,0.1,100,1,2,15
93,20,0.1,0.5,0.1,0.1,100,1,2,15
94,20,0.1,0.5,0.1,0.1,100,1,2,15
95,21,0.1,0.5,0.1,0.1,100,1,2,15
96,21,0.1,0.5,0.1,0.1,100,1,2,15
97,22,0.1,0.5,0.1,0.1,100,1,2,15
98,22,0.1,0.5,0.1,0.1,100,1,2,15
99,23,0.1,0.5,0.1,0.1,100,1,2,15
100,23,0.1,0.5,0.1,0.1,100,1,2,15
101,24,0.1,0.5,0.1,0.1,100,1,2,15
102,24,0.1,0.5,0.1,0.1,100,1,2,15
103,25,0.1,0.5,0.1,0.1,100,1,2,15
104,26,0.1,0.5,0.1,0.1,100,1,2,15
105,26,0.1,0.5,0.1,0.1,100,1,2,15
106,27,0.1,0.5,0.1,0.1,100,1,2,15
107,28,0.1,0.5,0.1,0.1,100,1,2,15
108,29,0.1,0.5,0.1,0.1,100,1,2,15
109,29,0.1,0.5,0.1,0.1,100,1,2,15
110,30,0.1,0.5,0.1,0.1,100,1,2,15
111,31,0.1,0.5,0.1,0.1,100,1,2,15
112,32,0.1,0.5,0.1,0.1,100,1,2,15
113,32,0.1,0.5,0.1,0.1,100,1,2,15
114,33,0.1,0.5,0.1,0.1,100,1,2,15
115,34,0.1,0.5,0.1,0.1,100,1,2,15
116,35,0.1,0.5,0.1,0.1,100,1,2,15
117,36,0.1,0.5,0.1,0.1,100,1,2,15
118,37,0.1,0.5,0.1,0.1,100,1,2,15
119,38,0.1,0.5,0.1,0.1,100,1,2,15
120,39,0.1,0.5,0.1,0.1,100,1,2,15
121,39,0.1,0.5,0.1,0.1,100,1,2,15
122,40,0.1,0.5,0.1,0.1,100,1,2,15
123,41,0.1,0.5,0.1,0.1,100,1,2,15
124,42,0.1,0.5,0.1,0.1,100,1,2,15
125,43,0.1,0.5,0.1,0.1,100,1,2,15
126,44,0.1,0.5,0.1,0.1,100,1,2,15
127,45,0.1,0.5,0.1,0.1,100,1,2,15
128,46,0.1,0.5,0.1,0.1,100,1,2,15
129,47,0.1,0.5,0.1,0.1,100,1,2,15
130,49,0.1,0.5,0.1,0.1,100,1,2,15
131,50,0.1,0.5,0.1,0.1,100,1,2,15
132,51,0.1,0.5,0.1,0.1,100,1,2,15
133,52,0.1,0.5,0.1,0.1,100,1,2,15
134,53,0.1,0.5,0.1,0.1,100,1,2,15
135,54,0.1,0.5,0.1,0.1,100,1,2,15
136,55,0.1,0.5,0.1,0.1,100,1,2,15
137,56,0.1,0.5,0.1,0.1,100,1,2,15
138,57,0.1,0.5,0.1,0.1,100,1,2,15
139,59,0.1,0.5,0.1,0.1,100,1,2,15
140,60,0.1,0.5,0.1,0.1,100,1,2,15
141,61,0.1,0.5,0.1,0.1,100,1,2,15
142,62,0.1,0.5,0.1,0.1,100,1,2,15
143,63,0.1,0.5,0.1,0.1,100,1,2,15
144,65,0.1,0.5,0.1,0.1,100,1,2,15
145,66,0.1,0.5,0.1,0.1,100,1,2,15
146,67,0.1,0.5,0.1,0.1,100,1,2,15
147,68,0.1,0.5,0.1,0.1,100,1,2,15
148,70,0.1,0.5,0.1,0.1,100,1,2,15
149,71,0.1,0.5,0.1,0.1,100,1,2,15
150,72,0.1,0.5,0.1,0.1,100,1,2,15
151,74,0.1,0.5,0.1,0.1,100,1,2,15
152,75,0.1,0.5,0.1,0.1,100,1,2,15
153,76,0.1,0.5,0.1,0.1,100,1,2,15
154,78,0.1,0.5,0.1,0.1,100,1,2,15
155,79,0.1,0.5,0.1,0.1,100,1,2,15
156,80,0.1,0.5,0.1,0.1,100,1,2,15
157,82,0.1,0.5,0.1,0.1,100,1,2,15
158,83,0.1,0.5,0.1,0.1,100,1,2,15
159,84,0.1,0.5,0.1,0.1,100,1,2,15
160,86,0.1,0.5,0.1,0.1,100,1,2,15
161,87,0.1,0.5,0.1,0.1,100,1,2,15
162,89,0.1,0.5,0.1,0.1,100,1,2,15
163,90,0.1,0.5,0.1,0.1,100,1,2,15
164,92,0.1,0.5,0.1,0.1,100,1,2,15
165,93,0.1,0.5,0.1,0.1,100,1,2,15
166,94,0.1,0.5,0.1,0.1,100,1,2,15
167,96,0.1,0.5,0.1,0.1,100,1,2,15
168,97,0.1,0.5,0.1,0.1,100,1,2,15
169,99,0.1,0.5,0.1,0.1,100,1,2,15
170,100,0.1,0.5,0.1,0.1,100,1,2,15
171,102,0.1,0.5,0.1,0.1,100,1,2,15
172,104,0.1,0.5,0.1,0.1,100,1,2,15
173,105,0.1,0.5,0.1,0.1,100,1,2,15
174,107,0.1,0.5,0.1,0.1,100,1,2,15
175,108,0.1,0.5,0.1,0.1,100,1,2,15
176,110,0.1,0.5,0.1,0.1,100,1,2,15
177,111,0.1,0.5,0.1,0.1,100,1,2,15
178,113,0.1,0.5,0.1,0.1,100,1,2,15
179,115,0.1,0.5,0.1,0.1,100,1,2,15
180,116,0.1,0.5,0.1,0.1,100,1,2,15
181,118,0.1,0.5,0.1,0.1,100,1,2,15
182,120,0.1,0.5,0.1,0.1,100,1,2,15
183,121,0.1,0.5,0.1,0.1,100,1,2,15
184,123,0.1,0.5,0.1,0.1,100,1,2,15
185,125,0.1,0.5,0.1,0.1,100,1,2,15
186,126,0.1,0.5,0.1,0.1,100,1,2,15
187,128,0.1,0.5,0.1,0.1,100,1,2,15
188,130,0.1,0.5,0.1,0.1,100,1,2,15
189,131,0.1,0.5,0.1,0.1,100,1,2,15
190,133,0.1,0.5,0.1,0.1,100,1,2,15
191,135,0.1,0.5,0.1,0.1,100,1,2,15
192,137,0.1,0.5,0.1,0.1,100,1,2,15
193,139,0.1,0.5,0.1,0.1,100,1,2,15
194,140,0.1,0.5,0.1,0.1,100,1,2,15
195,142,0.1,0.5,0.1,0.1,100,1,2,15
196,144,0.1,0.5,0.1,0.1,100,1,2,15
197,146,0.1,0.5,0.1,0.1,100,1,2,15
198,148,0.1,0.5,0.1,0.1,100,1,2,15
199,150,0.1,0.5,0.1,0.1,100,1,2,15
200,151,0.1,0.5,0.1,0.1,100,1,2,15
0,0,0.1,0.1,0.5,0.1,100,1,2,16
1,0,0.1,0.1,0.5,0.1,100,1,2,16
2,0,0.1,0.1,0.5,0.1,100,1,2,16
3,3,0.1,0.1,0.5,0.1,100,1,2,16
4,4,0.1,0.1,0.5,0.1,100,1,2,16
5,5,0.1,0.1,0.5,0.1,100,1,2,16
6,6,0.1,0.1,0.5,0.1,100,1,2,16
7,7,0.1,0.1,0.5,0.1,100,1,2,16
8,8,0.1,0.1,0.5,0.1,100,1,2,16
9,9,0.1,0.1,0.5,0.1,100,1,2,16
10,10,0.1,0.1,0.5,0.1,100,1,2,16
11,11,0.1,0.1,0.5,0.1,100,1,2,16
12,12,0.1,0.1,0.5,0.1,100,1,2,16
13,13,0.1,0.1,0.5,0.1,100,1,2,16
14,14,0.1,0.1,0.5,0.1,100,1,2,16
15,15,0.1,0.1,0.5,0.1,100,1,2,16
16,16,0.1,0.1,0.5,0.1,100,1,2,16
17,17,0.1,0.1,0.5,0.1,100,1,2,16
18,18,0.1,0.1,0.5,0.1,100,1,2,16
19,19,0.1,0.1,0.5,0.1,100,1,2,16
20,20,0.1,0.1,0.5,0.1,100,1,2,16
21,21,0.1,0.1,0.5,0.1,100,1,2,16
22,22,0.1,0.1,0.5,0.1,100,1,2,16
23,23,0.1,0.1,0.5,0.1,100,1,2,16
24,24,0.1,0.1,0.5,0.1,100,1,2,16
25,25,0.1,0.1,0.5,0.1,100,1,2,16
26,26,0.1,0.1,0.5,0.1,100,1,2,16
27,27,0.1,0.1,0.5,0.1,100,1,2,16
28,28,0.1,0.1,0.5,0.1,100,1,2,16
29,29,0.1,0.1,0.5,0.1,100,1,2,16
30,30,0.1,0.1,0.5,0.1,100,1,2,16
31,31,0.1,0.1,0.5,0.1,100,1,2,16
32,32,0.1,0.1,0.5,0.1,100,1,2,16
33,33,0.1,0.1,0.5,0.1,100,1,2,16
34,34,0.1,0.1,0.5,0.1,100,1,2,16
35,35,0.1,0.1,0.5,0.1,100,1,2,16
36,36,0.1,0.1,0.5,0.1,100,1,2,16
37,37,0.1,0.1,0.5,0.1,100,1,2,16
38,38,0.1,0.1,0.5,0.1,100,1,2,16
39,39,0.1,0.1,0.5,0.1,100,1,2,16
40,40,0.1,0.1,0.5,0.1,100,1,2,16
41,40,0.1,0.1,0.5,0.1,100,1,2,16
42,41,0.1,0.1,0.5,0.1,100,1,2,16
43,41,0.1,0.1,0.5,0.1,100,1,2,16
44,42,0.1,0.1,0.5,0.1,100,1,2,16
45,43,0.1,0.1,0.5,0.1,100,1,2,16
46,43,0.1,0.1,0.5,0.1,100,1,2,16
47,44,0.1,0.1,0.5,0.1,100,1,2,16
48,44,0.1,0.1,0.5,0.1,100,1,2,16
49,45,0.1,0.1,0.5,0.1,100,1,2,16
50,45,0.1,0.1,0.5,0.1,100,1,2,16
51,46,0.1,0.1,0.5,0.1,100,1,2,16
52,46,0.1,0.1,0.5,0.1,100,1,2,16
53,47,0.1,0.1,0.5,0.1,100,1,2,16
54,47,0.1,0.1,0.5,0.1,100,1,2,16
55,48,0.1,0.1,0.5,0.1,100,1,2,16
56,48,0.1,0.1,0.5,0.1,100,1,2,16
57,49,0.1,0.1,0.5,0.1,100,1,2,16
58,49,0.1,0.1,0.5,0.1,100,1,2,16
59,50,0.1,0.1,0.5,0.1,100,1,2,16
60,50,0.1,0.1,0.5,0.1,100,1,2,16
61,51,0.1,0.1,0.5,0.1,100,1,2,16
62,51,0.1,0.1,0.5,0.1,100,1,2,16
63,52,0.1,0.1,0.5,0.1,100,1,2,16
64,52,0.1,0.1,0.5,0.1,100,1,2,16
65,53,0.1,0.1,0.5,0.1,100,1,2,16
66,53,0.1,0.1,0.5,0.1,100,1,2,16
67,54,0.1,0.1,0.5,0.1,100,1,2,16
68,54,0.1,0.1,0.5,0.1,100,1,2,16
69,55,0.1,0.1,0.5,0.1,100,1,2,16
70,55,0.1,0.1,0.5,0.1,100,1,2,16
71,56,0.1,0.1,0.5,0.1,100,1,2,16
72,56,0.1,0.1,0.5,0.1,100,1,2,16
73,56,0.1,0.1,0.5,0.1,100,1,2,16
74,57,0.1,0.1,0.5,0.1,100,1,2,16
75,57,0.1,0.1,0.5,0.1,100,1,2,16
76,58,0.1,0.1,0.5,0.1,100,1,2,16
77,58,0.1,0.1,0.5,0.1,100,1,2,16
78,58,0.1,0.1,0.5,0.1,100,1,2,16
79,59,0.1,0.1,0.5,0.1,100,1,2,16
80,59,0.1,0.1,0.5,0.1,100,1,2,16
81,59,0.1,0.1,0.5,0.1,100,1,2,16
82,60,0.1,0.1,0.5,0.1,100,1,2,16
83,60,0.1,0.1,0.5,0.1,100,1,2,16
84,60,0.1,0.1,0.5,0.1,100,1,2,16
85,60,0.1,0.1,0.5,0.1,100,1,2,16
86,61,0.1,0.1,0.5,0.1,100,1,2,16
87,61,0.1,0.1,0.5,0.1,100,1,2,16
88,61,0.1,0.1,0.5,0.1,100,1,2,16
89,61,0.1,0.1,0.5,0.1,100,1,2,16
90,61,0.1,0.1,0.5,0.1,100,1,2,16
91,62,0.1,0.1,0.5,0.1,100,1,2,16
92,62,0.1,0.1,0.5,0.1,100,1,2,16
93,62,0.1,0.1,0.5,0.1,100,1,2,16
94,62,0.1,0.1,0.5,0.1,100,1,2,16
95,62,0.1,0.1,0.5,0.1,100,1,2,16
96,62,0.1,0.1,0.5,0.1,100,1,2,16
97,62,0.1,0.1,0.5,0.1,100,1,2,16
98,62,0.1,0.1,0.5,0.1,100,1,2,16
