77,45,0.5,0.1,0.1,1,100,1,2,14
78,45,0.5,0.1,0.1,1,100,1,2,14
79,45,0.5,0.1,0.1,1,100,1,2,14
80,45,0.5,0.1,0.1,1,100,1,2,14
81,45,0.5,0.1,0.1,1,100,1,2,14
82,45,0.5,0.1,0.1,1,100,1,2,14
83,45,0.5,0.1,0.1,1,100,1,2,14
84,45,0.5,0.1,0.1,1,100,1,2,14
85,45,0.5,0.1,0.1,1,100,1,2,14
86,45,0.5,0.1,0.1,1,100,1,2,14
87,45,0.5,0.1,0.1,1,100,1,2,14
88,45,0.5,0.1,0.1,1,100,1,2,14
89,45,0.5,0.1,0.1,1,100,1,2,14
90,45,0.5,0.1,0.1,1,100,1,2,14
91,45,0.5,0.1,0.1,1,100,1,2,14
92,45,0.5,0.1,0.1,1,100,1,2,14
93,45,0.5,0.1,0.1,1,100,1,2,14
94,45,0.5,0.1,0.1,1,100,1,2,14
95,45,0.5,0.1,0.1,1,100,1,2,14
96,45,0.5,0.1,0.1,1,100,1,2,14
97,45,0.5,0.1,0.1,1,100,1,2,14
98,45,0.5,0.1,0.1,1,100,1,2,14
99,45,0.5,0.1,0.1,1,100,1,2,14
100,45,0.5,0.1,0.1,1,100,1,2,14
101,46,0.5,0.1,0.1,1,100,1,2,14
102,46,0.5,0.1,0.1,1,100,1,2,14
103,46,0.5,0.1,0.1,1,100,1,2,14
104,46,0.5,0.1,0.1,1,100,1,2,14
105,46,0.5,0.1,0.1,1,100,1,2,14
106,46,0.5,0.1,0.1,1,100,1,2,14
107,46,0.5,0.1,0.1,1,100,1,2,14
108,46,0.5,0.1,0.1,1,100,1,2,14
109,46,0.5,0.1,0.1,1,100,1,2,14
110,46,0.5,0.1,0.1,1,100,1,2,14
111,46,0.5,0.1,0.1,1,100,1,2,14
112,46,0.5,0.1,0.1,1,100,1,2,14
113,46,0.5,0.1,0.1,1,100,1,2,14
114,46,0.5,0.1,0.1,1,100,1,2,14
115,46,0.5,0.1,0.1,1,100,1,2,14
116,46,0.5,0.1,0.1,1,100,1,2,14
117,46,0.5,0.1,0.1,1,100,1,2,14
118,46,0.5,0.1,0.1,1,100,1,2,14
119,46,0.5,0.1,0.1,1,100,1,2,14
120,46,0.5,0.1,0.1,1,100,1,2,14
121,46,0.5,0.1,0.1,1,100,1,2,14
122,46,0.5,0.1,0.1,1,100,1,2,14
123,46,0.5,0.1,0.1,1,100,1,2,14
124,46,0.5,0.1,0.1,1,100,1,2,14
125,46,0.5,0.1,0.1,1,100,1,2,14
126,46,0.5,0.1,0.1,1,100,1,2,14
127,46,0.5,0.1,0.1,1,100,1,2,14
128,46,0.5,0.1,0.1,1,100,1,2,14
129,46,0.5,0.1,0.1,1,100,1,2,14
130,46,0.5,0.1,0.1,1,100,1,2,14
131,46,0.5,0.1,0.1,1,100,1,2,14
132,46,0.5,0.1,0.1,1,100,1,2,14
133,46,0.5,0.1,0.1,1,100,1,2,14
134,46,0.5,0.1,0.1,1,100,1,2,14
135,46,0.5,0.1,0.1,1,100,1,2,14
136,46,0.5,0.1,0.1,1,100,1,2,14
137,46,0.5,0.1,0.1,1,100,1,2,14
138,46,0.5,0.1,0.1,1,100,1,2,14
139,46,0.5,0.1,0.1,1,100,1,2,14
140,45,0.5,0.1,0.1,1,100,1,2,14
141,45,0.5,0.1,0.1,1,100,1,2,14
142,45,0.5,0.1,0.1,1,100,1,2,14
143,44,0.5,0.1,0.1,1,100,1,2,14
144,44,0.5,0.1,0.1,1,100,1,2,14
145,43,0.5,0.1,0.1,1,100,1,2,14
146,43,0.5,0.1,0.1,1,100,1,2,14
147,42,0.5,0.1,0.1,1,100,1,2,14
148,41,0.5,0.1,0.1,1,100,1,2,14
149,40,0.5,0.1,0.1,1,100,1,2,14
150,38,0.5,0.1,0.1,1,100,1,2,14
151,36,0.5,0.1,0.1,1,100,1,2,14
152,34,0.5,0.1,0.1,1,100,1,2,14
153,33,0.5,0.1,0.1,1,100,1,2,14
154,34,0.5,0.1,0.1,1,100,1,2,14
155,35,0.5,0.1,0.1,1,100,1,2,14
156,36,0.5,0.1,0.1,1,100,1,2,14
157,37,0.5,0.1,0.1,1,100,1,2,14
158,38,0.5,0.1,0.1,1,100,1,2,14
159,39,0.5,0.1,0.1,1,100,1,2,14
160,40,0.5,0.1,0.1,1,100,1,2,14
161,41,0.5,0.1,0.1,1,100,1,2,14
162,42,0.5,0.1,0.1,1,100,1,2,14
163,43,0.5,0.1,0.1,1,100,1,2,14
164,44,0.5,0.1,0.1,1,100,1,2,14
165,45,0.5,0.1,0.1,1,100,1,2,14
166,46,0.5,0.1,0.1,1,100,1,2,14
167,47,0.5,0.1,0.1,1,100,1,2,14
168,48,0.5,0.1,0.1,1,100,1,2,14
169,49,0.5,0.1,0.1,1,100,1,2,14
170,50,0.5,0.1,0.1,1,100,1,2,14
171,51,0.5,0.1,0.1,1,100,1,2,14
172,52,0.5,0.1,0.1,1,100,1,2,14
173,53,0.5,0.1,0.1,1,100,1,2,14
174,54,0.5,0.1,0.1,1,100,1,2,14
175,55,0.5,0.1,0.1,1,100,1,2,14
176,56,0.5,0.1,0.1,1,100,1,2,14
177,57,0.5,0.1,0.1,1,100,1,2,14
178,58,0.5,0.1,0.1,1,100,1,2,14
179,59,0.5,0.1,0.1,1,100,1,2,14
180,60,0.5,0.1,0.1,1,100,1,2,14
181,61,0.5,0.1,0.1,1,100,1,2,14
182,62,0.5,0.1,0.1,1,100,1,2,14
183,63,0.5,0.1,0.1,1,100,1,2,14
184,64,0.5,0.1,0.1,1,100,1,2,14
185,65,0.5,0.1,0.1,1,100,1,2,14
186,66,0.5,0.1,0.1,1,100,1,2,14
187,67,0.5,0.1,0.1,1,100,1,2,14
188,68,0.5,0.1,0.1,1,100,1,2,14
189,69,0.5,0.1,0.1,1,100,1,2,14
190,70,0.5,0.1,0.1,1,100,1,2,14
191,71,0.5,0.1,0.1,1,100,1,2,14
192,72,0.5,0.1,0.1,1,100,1,2,14
193,73,0.5,0.1,0.1,1,100,1,2,14
194,74,0.5,0.1,0.1,1,100,1,2,14
195,75,0.5,0.1,0.1,1,100,1,2,14
196,76,0.5,0.1,0.1,1,100,1,2,14
197,77,0.5,0.1,0.1,1,100,1,2,14
198,78,0.5,0.1,0.1,1,100,1,2,14
199,79,0.5,0.1,0.1,1,100,1,2,14
200,80,0.5,0.1,0.1,1,100,1,2,14
0,0,0.1,0.5,0.1,1,100,1,2,15
1,1,0.1,0.5,0.1,1,100,1,2,15
2,2,0.1,0.5,0.1,1,100,1,2,15
3,3,0.1,0.5,0.1,1,100,1,2,15
4,4,0.1,0.5,0.1,1,100,1,2,15
5,5,0.1,0.5,0.1,1,100,1,2,15
6,6,0.1,0.5,0.1,1,100,1,2,15
7,7,0.1,0.5,0.1,1,100,1,2,15
8,8,0.1,0.5,0.1,1,100,1,2,15
9,9,0.1,0.5,0.1,1,100,1,2,15
10,10,0.1,0.5,0.1,1,100,1,2,15
11,11,0.1,0.5,0.1,1,100,1,2,15
12,12,0.1,0.5,0.1,1,100,1,2,15
13,13,0.1,0.5,0.1,1,100,1,2,15
14,14,0.1,0.5,0.1,1,100,1,2,15
15,15,0.1,0.5,0.1,1,100,1,2,15
16,16,0.1,0.5,0.1,1,100,1,2,15
17,17,0.1,0.5,0.1,1,100,1,2,15
18,18,0.1,0.5,0.1,1,100,1,2,15
19,19,0.1,0.5,0.1,1,100,1,2,15
20,20,0.1,0.5,0.1,1,100,1,2,15
21,21,0.1,0.5,0.1,1,100,1,2,15
22,22,0.1,0.5,0.1,1,100,1,2,15
23,23,0.1,0.5,0.1,1,100,1,2,15
24,24,0.1,0.5,0.1,1,100,1,2,15
25,24,0.1,0.5,0.1,1,100,1,2,15
26,24,0.1,0.5,0.1,1,100,1,2,15
27,23,0.1,0.5,0.1,1,100,1,2,15
28,23,0.1,0.5,0.1,1,100,1,2,15
29,23,0.1,0.5,0.1,1,100,1,2,15
30,22,0.1,0.5,0.1,1,100,1,2,15
31,22,0.1,0.5,0.1,1,100,1,2,15
32,22,0.1,0.5,0.1,1,100,1,2,15
33,22,0.1,0.5,0.1,1,100,1,2,15
34,21,0.1,0.5,0.1,1,100,1,2,15
35,21,0.1,0.5,0.1,1,100,1,2,15
36,20,0.1,0.5,0.1,1,100,1,2,15
37,20,0.1,0.5,0.1,1,100,1,2,15
38,20,0.1,0.5,0.1,1,100,1,2,15
39,19,0.1,0.5,0.1,1,100,1,2,15
40,19,0.1,0.5,0.1,1,100,1,2,15
41,18,0.1,0.5,0.1,1,100,1,2,15
42,18,0.1,0.5,0.1,1,100,1,2,15
43,17,0.1,0.5,0.1,1,100,1,2,15
44,17,0.1,0.5,0.1,1,100,1,2,15
45,16,0.1,0.5,0.1,1,100,1,2,15
46,16,0.1,0.5,0.1,1,100,1,2,15
47,15,0.1,0.5,0.1,1,100,1,2,15
48,15,0.1,0.5,0.1,1,100,1,2,15
49,14,0.1,0.5,0.1,1,100,1,2,15
50,14,0.1,0.5,0.1,1,100,1,2,15
51,13,0.1,0.5,0.1,1,100,1,2,15
52,12,0.1,0.5,0.1,1,100,1,2,15
53,12,0.1,0.5,0.1,1,100,1,2,15
54,11,0.1,0.5,0.1,1,100,1,2,15
55,11,0.1,0.5,0.1,1,100,1,2,15
56,10,0.1,0.5,0.1,1,100,1,2,15
57,9,0.1,0.5,0.1,1,100,1,2,15
58,9,0.1,0.5,0.1,1,100,1,2,15
59,8,0.1,0.5,0.1,1,100,1,2,15
60,8,0.1,0.5,0.1,1,100,1,2,15
61,7,0.1,0.5,0.1,1,100,1,2,15
62,7,0.1,0.5,0.1,1,100,1,2,15
63,6,0.1,0.5,0.1,1,100,1,2,15
64,6,0.1,0.5,0.1,1,100,1,2,15
65,5,0.1,0.5,0.1,1,100,1,2,15
66,5,0.1,0.5,0.1,1,100,1,2,15
67,4,0.1,0.5,0.1,1,100,1,2,15
68,4,0.1,0.5,0.1,1,100,1,2,15
69,3,0.1,0.5,0.1,1,100,1,2,15
70,3,0.1,0.5,0.1,1,100,1,2,15
71,3,0.1,0.5,0.1,1,100,1,2,15
72,3,0.1,0.5,0.1,1,100,1,2,15
73,2,0.1,0.5,0.1,1,100,1,2,15
74,2,0.1,0.5,0.1,1,100,1,2,15
75,2,0.1,0.5,0.1,1,100,1,2,15
76,2,0.1,0.5,0.1,1,100,1,2,15
77,2,0.1,0.5,0.1,1,100,1,2,15
78,2,0.1,0.5,0.1,1,100,1,2,15
79,2,0.1,0.5,0.1,1,100,1,2,15
80,2,0.1,0.5,0.1,1,100,1,2,15
81,2,0.1,0.5,0.1,1,100,1,2,15
82,2,0.1,0.5,0.1,1,100,1,2,15
83,2,0.1,0.5,0.1,1,100,1,2,15
84,2,0.1,0.5,0.1,1,100,1,2,15
85,2,0.1,0.5,0.1,1,100,1,2,15
86,2,0.1,0.5,0.1,1,100,1,2,15
87,2,0.1,0.5,0.1,1,100,1,2,15
88,3,0.1,0.5,0.1,1,100,1,2,15
89,3,0.1,0.5,0.1,1,100,1,2,15
90,3,0.1,0.5,0.1,1,100,1,2,15
91,3,0.1,0.5,0.1,1,100,1,2,15
92,4,0.1,0.5,0.1,1,100,1,2,15
93,4,0.1,0.5,0.1,1,100,1,2,15
94,4,0.1,0.5,0.1,1,100,1,2,15
95,5,0.1,0.5,0.1,1,100,1,2,15
96,5,0.1,0.5,0.1,1,100,1,2,15
97,5,0.1,0.5,0.1,1,100,1,2,15
98,6,0.1,0.5,0.1,1,100,1,2,15
99,6,0.1,0.5,0.1,1,100,1,2,15
100,7,0.1,0.5,0.1,1,100,1,2,15
101,7,0.1,0.5,0.1,1,100,1,2,15
102,8,0.1,0.5,0.1,1,100,1,2,15
103,8,0.1,0.5,0.1,1,100,1,2,15
104,9,0.1,0.5,0.1,1,100,1,2,15
105,9,0.1,0.5,0.1,1,100,1,2,15
106,10,0.1,0.5,0.1,1,100,1,2,15
107,10,0.1,0.5,0.1,1,100,1,2,15
108,11,0.1,0.5,0.1,1,100,1,2,15
109,12,0.1,0.5,0.1,1,100,1,2,15
110,12,0.1,0.5,0.1,1,100,1,2,15
111,13,0.1,0.5,0.1,1,100,1,2,15
112,14,0.1,0.5,0.1,1,100,1,2,15
113,14,0.1,0.5,0.1,1,100,1,2,15
114,15,0.1,0.5,0.1,1,100,1,2,15
115,16,0.1,0.5,0.1,1,100,1,2,15
116,16,0.1,0.5,0.1,1,100,1,2,15
117,17,0.1,0.5,0.1,1,100,1,2,15
118,18,0.1,0.5,0.1,1,100,1,2,15
119,18,0.1,0.5,0.1,1,100,1,2,15
120,19,0.1,0.5,0.1,1,100,1,2,15
121,20,0.1,0.5,0.1,1,100,1,2,15
122,21,0.1,0.5,0.1,1,100,1,2,15
123,21,0.1,0.5,0.1,1,100,1,2,15
124,22,0.1,0.5,0.1,1,100,1,2,15
125,23,0.1,0.5,0.1,1,100,1,2,15
126,24,0.1,0.5,0.1,1,100,1,2,15
127,25,0.1,0.5,0.1,1,100,1,2,15
128,26,0.1,0.5,0.1,1,100,1,2,15
129,27,0.1,0.5,0.1,1,100,1,2,15
130,27,0.1,0.5,0.1,1,100,1,2,15
131,28,0.1,0.5,0.1,1,100,1,2,15
132,29,0.1,0.5,0.1,1,100,1,2,15
133,30,0.1,0.5,0.1,1,100,1,2,15
134,31,0.1,0.5,0.1,1,100,1,2,15
135,32,0.1,0.5,0.1,1,100,1,2,15
136,33,0.1,0.5,0.1,1,100,1,2,15
137,34,0.1,0.5,0.1,1,100,1,2,15
138,35,0.1,0.5,0.1,1,100,1,2,15
139,36,0.1,0.5,0.1,1,100,1,2,15
140,37,0.1,0.5,0.1,1,100,1,2,15
141,38,0.1,0.5,0.1,1,100,1,2,15
142,39,0.1,0.5,0.1,1,100,1,2,15
143,40,0.1,0.5,0.1,1,100,1,2,15
144,41,0.1,0.5,0.1,1,100,1,2,15
145,42,0.1,0.5,0.1,1,100,1,2,15
146,43,0.1,0.5,0.1,1,100,1,2,15
147,44,0.1,0.5,0.1,1,100,1,2,15
148,45,0.1,0.5,0.1,1,100,1,2,15
149,47,0.1,0.5,0.1,1,100,1,2,15
150,48,0.1,0.5,0.1,1,100,1,2,15
151,49,0.1,0.5,0.1,1,100,1,2,15
152,50,0.1,0.5,0.1,1,100,1,2,15
153,51,0.1,0.5,0.1,1,100,1,2,15
154,52,0.1,0.5,0.1,1,100,1,2,15
155,53,0.1,0.5,0.1,1,100,1,2,15
156,54,0.1,0.5,0.1,1,100,1,2,15
157,56,0.1,0.5,0.1,1,100,1,2,15
158,57,0.1,0.5,0.1,1,100,1,2,15
159,58,0.1,0.5,0.1,1,100,1,2,15
160,59,0.1,0.5,0.1,1,100,1,2,15
161,60,0.1,0.5,0.1,1,100,1,2,15
162,61,0.1,0.5,0.1,1,100,1,2,15
163,63,0.1,0.5,0.1,1,100,1,2,15
164,64,0.1,0.5,0.1,1,100,1,2,15
165,65,0.1,0.5,0.1,1,100,1,2,15
166,66,0.1,0.5,0.1,1,100,1,2,15
167,67,0.1,0.5,0.1,1,100,1,2,15
168,68,0.1,0.5,0.1,1,100,1,2,15
169,70,0.1,0.5,0.1,1,100,1,2,15
170,71,0.1,0.5,0.1,1,100,1,2,15
171,72,0.1,0.5,0.1,1,100,1,2,15
172,73,0.1,0.5,0.1,1,100,1,2,15
173,74,0.1,0.5,0.1,1,100,1,2,15
174,76,0.1,0.5,0.1,1,100,1,2,15
175,77,0.1,0.5,0.1,1,100,1,2,15
176,78,0.1,0.5,0.1,1,100,1,2,15
177,79,0.1,0.5,0.1,1,100,1,2,15
178,80,0.1,0.5,0.1,1,100,1,2,15
179,82,0.1,0.5,0.1,1,100,1,2,15
180,83,0.1,0.5,0.1,1,100,1,2,15
181,84,0.1,0.5,0.1,1,100,1,2,15
182,85,0.1,0.5,0.1,1,100,1,2,15
183,86,0.1,0.5,0.1,1,100,1,2,15
184,88,0.1,0.5,0.1,1,100,1,2,15
185,89,0.1,0.5,0.1,1,100,1,2,15
186,90,0.1,0.5,0.1,1,100,1,2,15
187,91,0.1,0.5,0.1,1,100,1,2,15
188,92,0.1,0.5,0.1,1,100,1,2,15
189,93,0.1,0.5,0.1,1,100,1,2,15
190,95,0.1,0.5,0.1,1,100,1,2,15
191,96,0.1,0.5,0.1,1,100,1,2,15
192,97,0.1,0.5,0.1,1,100,1,2,15
193,98,0.1,0.5,0.1,1,100,1,2,15
194,99,0.1,0.5,0.1,1,100,1,2,15
195,101,0.1,0.5,0.1,1,100,1,2,15
196,102,0.1,0.5,0.1,1,100,1,2,15
197,103,0.1,0.5,0.1,1,100,1,2,15
198,104,0.1,0.5,0.1,1,100,1,2,15
199,105,0.1,0.5,0.1,1,100,1,2,15
200,106,0.1,0.5,0.1,1,100,1,2,15
0,0,0.1,0.1,0.5,1,100,1,2,16
1,1,0.1,0.1,0.5,1,100,1,2,16
2,2,0.1,0.1,0.5,1,100,1,2,16
3,3,0.1,0.1,0.5,1,100,1,2,16
4,4,0.1,0.1,0.5,1,100,1,2,16
5,5,0.1,0.1,0.5,1,100,1,2,16
6,6,0.1,0.1,0.5,1,100,1,2,16
7,7,0.1,0.1,0.5,1,100,1,2,16
8,8,0.1,0.1,0.5,1,100,1,2,16
9,9,0.1,0.1,0.5,1,100,1,2,16
10,10,0.1,0.1,0.5,1,100,1,2,16
11,11,0.1,0.1,0.5,1,100,1,2,16
12,12,0.1,0.1,0.5,1,100,1,2,16
13,13,0.1,0.1,0.5,1,100,1,2,16
14,14,0.1,0.1,0.5,1,100,1,2,16
15,15,0.1,0.1,0.5,1,100,1,2,16
16,16,0.1,0.1,0.5,1,100,1,2,16
17,17,0.1,0.1,0.5,1,100,1,2,16
18,18,0.1,0.1,0.5,1,100,1,2,16
19,19,0.1,0.1,0.5,1,100,1,2,16
20,20,0.1,0.1,0.5,1,100,1,2,16
21,21,0.1,0.1,0.5,1,100,1,2,16
22,22,0.1,0.1,0.5,1,100,1,2,16
23,23,0.1,0.1,0.5,1,100,1,2,16
24,24,0.1,0.1,0.5,1,100,1,2,16
25,25,0.1,0.1,0.5,1,100,1,2,16
26,26,0.1,0.1,0.5,1,100,1,2,16
27,27,0.1,0.1,0.5,1,100,1,2,16
28,28,0.1,0.1,0.5,1,100,1,2,16
29,29,0.1,0.1,0.5,1,100,1,2,16
30,30,0.1,0.1,0.5,1,100,1,2,16
31,31,0.1,0.1,0.5,1,100,1,2,16
32,32,0.1,0.1,0.5,1,100,1,2,16
33,33,0.1,0.1,0.5,1,100,1,2,16
34,34,0.1,0.1,0.5,1,100,1,2,16
35,35,0.1,0.1,0.5,1,100,1,2,16
36,36,0.1,0.1,0.5,1,100,1,2,16
37,37,0.1,0.1,0.5,1,100,1,2,16
38,38,0.1,0.1,0.5,1,100,1,2,16
39,39,0.1,0.1,0.5,1,100,1,2,16
40,40,0.1,0.1,0.5,1,100,1,2,16
41,41,0.1,0.1,0.5,1,100,1,2,16
42,42,0.1,0.1,0.5,1,100,1,2,16
43,43,0.1,0.1,0.5,1,100,1,2,16
44,43,0.1,0.1,0.5,1,100,1,2,16
45,44,0.1,0.1,0.5,1,100,1,2,16
46,45,0.1,0.1,0.5,1,100,1,2,16
47,45,0.1,0.1,0.5,1,100,1,2,16
48,46,0.1,0.1,0.5,1,100,1,2,16
49,46,0.1,0.1,0.5,1,100,1,2,16
50,47,0.1,0.1,0.5,1,100,1,2,16
51,47,0.1,0.1,0.5,1,100,1,2,16
52,48,0.1,0.1,0.5,1,100,1,2,16
53,49,0.1,0.1,0.5,1,100,1,2,16
54,49,0.1,0.1,0.5,1,100,1,2,16
55,50,0.1,0.1,0.5,1,100,1,2,16
56,50,0.1,0.1,0.5,1,100,1,2,16
57,51,0.1,0.1,0.5,1,100,1,2,16
58,51,0.1,0.1,0.5,1,100,1,2,16
59,52,0.1,0.1,0.5,1,100,1,2,16
60,52,0.1,0.1,0.5,1,100,1,2,16
61,53,0.1,0.1,0.5,1,100,1,2,16
62,54,0.1,0.1,0.5,1,100,1,2,16
63,54,0.1,0.1,0.5,1,100,1,2,16
64,55,0.1,0.1,0.5,1,100,1,2,16
65,55,0.1,0.1,0.5,1,100,1,2,16
66,56,0.1,0.1,0.5,1,100,1,2,16
67,56,0.1,0.1,0.5,1,100,1,2,16
68,57,0.1,0.1,0.5,1,100,1,2,16
69,57,0.1,0.1,0.5,1,100,1,2,16
70,58,0.1,0.1,0.5,1,100,1,2,16
71,58,0.1,0.1,0.5,1,100,1,2,16
72,59,0.1,0.1,0.5,1,100,1,2,16
73,59,0.1,0.1,0.5,1,100,1,2,16
74,60,0.1,0.1,0.5,1,100,1,2,16
75,60,0.1,0.1,0.5,1,100,1,2,16
76,60,0.1,0.1,0.5,1,100,1,2,16
77,61,0.1,0.1,0.5,1,100,1,2,16
78,61,0.1,0.1,0.5,1,100,1,2,16
79,62,0.1,0.1,0.5,1,100,1,2,16
80,62,0.1,0.1,0.5,1,100,1,2,16
81,63,0.1,0.1,0.5,1,100,1,2,16
82,63,0.1,0.1,0.5,1,100,1,2,16
83,63,0.1,0.1,0.5,1,100,1,2,16
84,64,0.1,0.1,0.5,1,100,1,2,16
85,64,0.1,0.1,0.5,1,100,1,2,16
86,64,0.1,0.1,0.5,1,100,1,2,16
87,65,0.1,0.1,0.5,1,100,1,2,16
88,65,0.1,0.1,0.5,1,100,1,2,16
89,65,0.1,0.1,0.5,1,100,1,2,16
90,65,0.1,0.1,0.5,1,100,1,2,16
91,66,0.1,0.1,0.5,1,100,1,2,16
92,66,0.1,0.1,0.5,1,100,1,2,16
93,66,0.1,0.1,0.5,1,100,1,2,16
94,66,0.1,0.1,0.5,1,100,1,2,16
95,66,0.1,0.1,0.5,1,100,1,2,16
96,66,0.1,0.1,0.5,1,100,1,2,16
97,66,0.1,0.1,0.5,1,100,1,2,16
98,66,0.1,0.1,0.5,1,100,1,2,16
99,67,0.1,0.1,0.5,1,100,1,2,16
100,66,0.1,0.1,0.5,1,100,1,2,16
101,66,0.1,0.1,0.5,1,100,1,2,16
102,66,0.1,0.1,0.5,1,100,1,2,16
103,66,0.1,0.1,0.5,1,100,1,2,16
104,66,0.1,0.1,0.5,1,100,1,2,16
105,66,0.1,0.1,0.5,1,100,1,2,16
106,65,0.1,0.1,0.5,1,100,1,2,16
107,65,0.1,0.1,0.5,1,100,1,2,16
108,65,0.1,0.1,0.5,1,100,1,2,16
109,64,0.1,0.1,0.5,1,100,1,2,16
110,63,0.1,0.1,0.5,1,100,1,2,16
111,63,0.1,0.1,0.5,1,100,1,2,16
112,62,0.1,0.1,0.5,1,100,1,2,16
113,61,0.1,0.1,0.5,1,100,1,2,16
114,60,0.1,0.1,0.5,1,100,1,2,16
115,59,0.1,0.1,0.5,1,100,1,2,16
116,57,0.1,0.1,0.5,1,100,1,2,16
117,56,0.1,0.1,0.5,1,100,1,2,16
118,54,0.1,0.1,0.5,1,100,1,2,16
119,52,0.1,0.1,0.5,1,100,1,2,16
120,50,0.1,0.1,0.5,1,100,1,2,16
121,48,0.1,0.1,0.5,1,100,1,2,16
122,45,0.1,0.1,0.5,1,100,1,2,16
123,42,0.1,0.1,0.5,1,100,1,2,16
124,39,0.1,0.1,0.5,1,100,1,2,16
125,35,0.1,0.1,0.5,1,100,1,2,16
126,30,0.1,0.1,0.5,1,100,1,2,16
127,25,0.1,0.1,0.5,1,100,1,2,16
128,20,0.1,0.1,0.5,1,100,1,2,16
129,13,0.1,0.1,0.5,1,100,1,2,16
130,10,0.1,0.1,0.5,1,100,1,2,16
131,11,0.1,0.1,0.5,1,100,1,2,16
132,12,0.1,0.1,0.5,1,100,1,2,16
133,13,0.1,0.1,0.5,1,100,1,2,16
134,14,0.1,0.1,0.5,1,100,1,2,16
135,15,0.1,0.1,0.5,1,100,1,2,16
136,16,0.1,0.1,0.5,1,100,1,2,16
137,17,0.1,0.1,0.5,1,100,1,2,16
138,18,0.1,0.1,0.5,1,100,1,2,16
139,19,0.1,0.1,0.5,1,100,1,2,16
140,20,0.1,0.1,0.5,1,100,1,2,16
141,21,0.1,0.1,0.5,1,100,1,2,16
142,22,0.1,0.1,0.5,1,100,1,2,16
143,23,0.1,0.1,0.5,1,100,1,2,16
144,24,0.1,0.1,0.5,1,100,1,2,16
145,25,0.1,0.1,0.5,1,100,1,2,16
146,26,0.1,0.1,0.5,1,100,1,2,16
147,27,0.1,0.1,0.5,1,100,1,2,16
148,28,0.1,0.1,0.5,1,100,1,2,16
149,29,0.1,0.1,0.5,1,100,1,2,16
150,30,0.1,0.1,0.5,1,100,1,2,16
151,31,0.1,0.1,0.5,1,100,1,2,16
152,32,0.1,0.1,0.5,1,100,1,2,16
153,33,0.1,0.1,0.5,1,100,1,2,16
154,34,0.1,0.1,0.5,1,100,1,2,16
155,35,0.1,0.1,0.5,1,100,1,2,16
156,36,0.1,0.1,0.5,1,100,1,2,16
157,37,0.1,0.1,0.5,1,100,1,2,16
158,38,0.1,0.1,0.5,1,100,1,2,16
159,39,0.1,0.1,0.5,1,100,1,2,16
160,40,0.1,0.1,0.5,1,100,1,2,16
161,41,0.1,0.1,0.5,1,100,1,2,16
162,42,0.1,0.1,0.5,1,100,1,2,16
163,43,0.1,0.1,0.5,1,100,1,2,16
164,44,0.1,0.1,0.5,1,100,1,2,16
165,45,0.1,0.1,0.5,1,100,1,2,16
166,46,0.1,0.1,0.5,1,100,1,2,16
167,47,0.1,0.1,0.5,1,100,1,2,16
168,48,0.1,0.1,0.5,1,100,1,2,16
169,49,0.1,0.1,0.5,1,100,1,2,16
170,50,0.1,0.1,0.5,1,100,1,2,16
171,51,0.1,0.1,0.5,1,100,1,2,16
172,52,0.1,0.1,0.5,1,100,1,2,16
173,53,0.1,0.1,0.5,1,100,1,2,16
174,54,0.1,0.1,0.5,1,100,1,2,16
175,55,0.1,0.1,0.5,1,100,1,2,16
176,56,0.1,0.1,0.5,1,100,1,2,16
177,57,0.1,0.1,0.5,1,100,1,2,16
178,58,0.1,0.1,0.5,1,100,1,2,16
179,59,0.1,0.1,0.5,1,100,1,2,16
180,60,0.1,0.1,0.5,1,100,1,2,16
181,61,0.1,0.1,0.5,1,100,1,2,16
182,62,0.1,0.1,0.5,1,100,1,2,16
183,63,0.1,0.1,0.5,1,100,1,2,16
184,64,0.1,0.1,0.5,1,100,1,2,16
185,65,0.1,0.1,0.5,1,100,1,2,16
186,66,0.1,0.1,0.5,1,100,1,2,16
187,67,0.1,0.1,0.5,1,100,1,2,16
188,68,0.1,0.1,0.5,1,100,1,2,16
189,69,0.1,0.1,0.5,1,100,1,2,16
190,70,0.1,0.1,0.5,1,100,1,2,16
191,71,0.1,0.1,0.5,1,100,1,2,16
192,72,0.1,0.1,0.5,1,100,1,2,16
193,73,0.1,0.1,0.5,1,100,1,2,16
194,74,0.1,0.1,0.5,1,100,1,2,16
195,75,0.1,0.1,0.5,1,100,1,2,16
196,76,0.1,0.1,0.5,1,100,1,2,16
197,77,0.1,0.1,0.5,1,100,1,2,16
198,78,0.1,0.1,0.5,1,100,1,2,16
199,79,0.1,0.1,0.5,1,100,1,2,16
200,80,0.1,0.1,0.5,1,100,1,2,16
0,0,0.1,0.1,0.1,1,100,1,1,17
1,1,0.1,0.1,0.1,1,100,1,1,17
2,2,0.1,0.1,0.1,1,100,1,1,17
3,3,0.1,0.1,0.1,1,100,1,1,17
4,4,0.1,0.1,0.1,1,100,1,1,17
5,5,0.1,0.1,0.1,1,100,1,1,17
6,5,0.1,0.1,0.1,1,100,1,1,17
7,7,0.1,0.1,0.1,1,100,1,1,17
8,8,0.1,0.1,0.1,1,100,1,1,17
9,9,0.1,0.1,0.1,1,100,1,1,17
10,10,0.1,0.1,0.1,1,100,1,1,17
11,10,0.1,0.1,0.1,1,100,1,1,17
